"","LHS","RHS","support","confidence","coverage","lift","count"
"12923","{ever,know,like,yeah}","{just}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.56163522012579,13
"12924","{ever,just,know,like}","{yeah}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.65533333333333,13
"12925","{ever,like,love,yeah}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"12926","{ever,know,like,yeah}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"12927","{ever,know,love,yeah}","{like}",0.06282722513089,0.857142857142857,0.0732984293193717,1.57417582417582,12
"12928","{ever,know,like,love}","{yeah}",0.06282722513089,0.8,0.0785340314136126,1.528,12
"12929","{ever,just,like,love}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"12930","{ever,just,know,like}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"12931","{ever,just,know,love}","{like}",0.06282722513089,0.75,0.0837696335078534,1.37740384615385,12
"12932","{ever,know,like,love}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"12933","{away,love,never,take}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12934","{away,know,never,take}","{love}",0.06282722513089,1,0.06282722513089,1.66086956521739,12
"12935","{away,know,love,take}","{never}",0.06282722513089,0.75,0.0837696335078534,1.81329113924051,12
"12936","{away,know,love,never}","{take}",0.06282722513089,0.857142857142857,0.0732984293193717,2.51868131868132,12
"12937","{cause,eyes,just,love}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12938","{cause,eyes,just,know}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12939","{cause,eyes,know,love}","{just}",0.06282722513089,0.923076923076923,0.0680628272251309,1.66328011611031,12
"12940","{eyes,just,know,love}","{cause}",0.06282722513089,0.75,0.0837696335078534,1.60955056179775,12
"12941","{cause,just,keep,love}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"12942","{cause,just,keep,know}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"12943","{cause,keep,know,love}","{just}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.67318059299191,13
"12944","{just,keep,know,love}","{cause}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.64111037673496,13
"12945","{cause,heart,love,still}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"12946","{cause,heart,know,still}","{love}",0.0680628272251309,1,0.0680628272251309,1.66086956521739,13
"12947","{heart,know,love,still}","{cause}",0.0680628272251309,1,0.0680628272251309,2.14606741573034,13
"12948","{cause,know,love,still}","{heart}",0.0680628272251309,0.684210526315789,0.0994764397905759,2.37607655502392,13
"12949","{cause,love,never,still}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"12950","{cause,know,never,still}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"12951","{know,love,never,still}","{cause}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.99277688603531,13
"12952","{cause,know,love,still}","{never}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.65423051299134,13
"12953","{cause,just,love,still}","{know}",0.0785340314136126,1,0.0785340314136126,1.42537313432836,15
"12954","{cause,just,know,still}","{love}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.38405797101449,15
"12955","{cause,know,love,still}","{just}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.42254220456802,15
"12956","{just,know,love,still}","{cause}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.78838951310861,15
"12957","{baby,girl,love,want}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12958","{baby,girl,know,want}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12959","{girl,know,love,want}","{baby}",0.06282722513089,0.75,0.0837696335078534,1.86038961038961,12
"12960","{baby,girl,know,love}","{want}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"12961","{girl,love,never,want}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12962","{girl,know,never,want}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12963","{girl,know,love,want}","{never}",0.06282722513089,0.75,0.0837696335078534,1.81329113924051,12
"12964","{girl,know,love,never}","{want}",0.06282722513089,0.666666666666667,0.0942408376963351,2.19540229885057,12
"12965","{girl,love,time,want}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12966","{girl,know,time,want}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12967","{girl,know,love,want}","{time}",0.06282722513089,0.75,0.0837696335078534,1.68529411764706,12
"12968","{girl,know,love,time}","{want}",0.06282722513089,0.666666666666667,0.0942408376963351,2.19540229885057,12
"12969","{girl,just,love,want}","{know}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.33034825870647,14
"12970","{girl,just,know,want}","{love}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.55014492753623,14
"12971","{girl,know,love,want}","{just}",0.0732984293193717,0.875,0.0837696335078534,1.57665094339623,14
"12972","{girl,just,know,love}","{want}",0.0732984293193717,0.7,0.104712041884817,2.3051724137931,14
"12973","{just,know,love,want}","{girl}",0.0732984293193717,0.5,0.146596858638743,2.44871794871795,14
"12974","{girl,never,right,time}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12975","{girl,know,never,right}","{time}",0.06282722513089,0.857142857142857,0.0732984293193717,1.92605042016807,12
"12976","{girl,know,right,time}","{never}",0.06282722513089,1,0.06282722513089,2.41772151898734,12
"12977","{girl,know,never,time}","{right}",0.06282722513089,0.705882352941177,0.0890052356020942,2.10661764705882,12
"12978","{know,never,right,time}","{girl}",0.06282722513089,0.6,0.104712041884817,2.93846153846154,12
"12979","{girl,love,never,right}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12980","{girl,know,never,right}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"12981","{girl,know,love,right}","{never}",0.06282722513089,0.923076923076923,0.0680628272251309,2.2317429406037,12
"12982","{girl,know,love,never}","{right}",0.06282722513089,0.666666666666667,0.0942408376963351,1.98958333333333,12
"12983","{know,love,never,right}","{girl}",0.06282722513089,0.521739130434783,0.120418848167539,2.55518394648829,12
"12984","{girl,just,love,take}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12985","{girl,just,know,take}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12986","{girl,know,love,take}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"12987","{girl,just,know,love}","{take}",0.06282722513089,0.6,0.104712041884817,1.76307692307692,12
"12988","{baby,girl,never,wanna}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12989","{baby,girl,love,wanna}","{never}",0.06282722513089,0.8,0.0785340314136126,1.93417721518987,12
"12990","{baby,girl,love,never}","{wanna}",0.06282722513089,0.75,0.0837696335078534,1.98958333333333,12
"12991","{girl,love,never,wanna}","{baby}",0.06282722513089,0.857142857142857,0.0732984293193717,2.12615955473098,12
"12992","{baby,love,never,wanna}","{girl}",0.06282722513089,0.571428571428571,0.109947643979058,2.7985347985348,12
"12993","{baby,girl,never,wanna}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12994","{baby,girl,know,wanna}","{never}",0.06282722513089,0.923076923076923,0.0680628272251309,2.2317429406037,12
"12995","{baby,girl,know,never}","{wanna}",0.06282722513089,0.75,0.0837696335078534,1.98958333333333,12
"12996","{girl,know,never,wanna}","{baby}",0.06282722513089,0.857142857142857,0.0732984293193717,2.12615955473098,12
"12997","{baby,know,never,wanna}","{girl}",0.06282722513089,0.545454545454545,0.115183246073298,2.67132867132867,12
"12998","{baby,girl,love,wanna}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"12999","{baby,girl,know,wanna}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"13000","{baby,girl,know,love}","{wanna}",0.06282722513089,0.631578947368421,0.0994764397905759,1.67543859649123,12
"13001","{girl,know,love,wanna}","{baby}",0.06282722513089,0.857142857142857,0.0732984293193717,2.12615955473098,12
"13002","{baby,girl,love,make}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"13003","{baby,girl,know,make}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"13004","{baby,girl,know,love}","{make}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.63355263157895,13
"13005","{girl,know,love,make}","{baby}",0.0680628272251309,0.866666666666667,0.0785340314136126,2.14978354978355,13
"13006","{baby,girl,never,time}","{love}",0.0680628272251309,0.8125,0.0837696335078534,1.34945652173913,13
"13007","{baby,girl,love,never}","{time}",0.0680628272251309,0.8125,0.0837696335078534,1.82573529411765,13
"13008","{baby,girl,love,time}","{never}",0.0680628272251309,0.928571428571429,0.0732984293193717,2.24502712477396,13
"13009","{girl,love,never,time}","{baby}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.89686783804431,13
"13010","{baby,love,never,time}","{girl}",0.0680628272251309,0.684210526315789,0.0994764397905759,3.35087719298246,13
"13011","{baby,girl,never,time}","{know}",0.0680628272251309,0.8125,0.0837696335078534,1.15811567164179,13
"13012","{baby,girl,know,never}","{time}",0.0680628272251309,0.8125,0.0837696335078534,1.82573529411765,13
"13013","{baby,girl,know,time}","{never}",0.0680628272251309,0.928571428571429,0.0732984293193717,2.24502712477396,13
"13014","{girl,know,never,time}","{baby}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.89686783804431,13
"13015","{baby,know,never,time}","{girl}",0.0680628272251309,0.684210526315789,0.0994764397905759,3.35087719298246,13
"13016","{baby,girl,love,never}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"13017","{baby,girl,know,never}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"13018","{baby,girl,know,love}","{never}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.78147901399067,14
"13019","{girl,know,love,never}","{baby}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.92929292929293,14
"13020","{baby,girl,love,time}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"13021","{baby,girl,know,time}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"13022","{baby,girl,know,love}","{time}",0.06282722513089,0.631578947368421,0.0994764397905759,1.41919504643963,12
"13023","{girl,know,love,time}","{baby}",0.06282722513089,0.666666666666667,0.0942408376963351,1.65367965367965,12
"13024","{baby,know,love,time}","{girl}",0.06282722513089,0.521739130434783,0.120418848167539,2.55518394648829,12
"13025","{baby,cause,girl,love}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"13026","{baby,cause,girl,know}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"13027","{baby,girl,know,love}","{cause}",0.06282722513089,0.631578947368421,0.0994764397905759,1.35541099940863,12
"13028","{cause,girl,know,love}","{baby}",0.06282722513089,0.75,0.0837696335078534,1.86038961038961,12
"13029","{baby,girl,just,like}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"13030","{baby,girl,just,know}","{like}",0.06282722513089,0.705882352941177,0.0890052356020942,1.29638009049774,12
"13031","{baby,girl,know,like}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"13032","{girl,just,know,like}","{baby}",0.06282722513089,0.923076923076923,0.0680628272251309,2.28971028971029,12
"13033","{baby,girl,just,love}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"13034","{baby,girl,just,know}","{love}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.46547314578005,15
"13035","{baby,girl,know,love}","{just}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.42254220456802,15
"13036","{girl,just,know,love}","{baby}",0.0785340314136126,0.75,0.104712041884817,1.86038961038961,15
"13037","{baby,just,know,love}","{girl}",0.0785340314136126,0.5,0.157068062827225,2.44871794871795,15
"13038","{baby,girl,like,love}","{know}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.08999122036874,13
"13039","{baby,girl,know,like}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"13040","{baby,girl,know,love}","{like}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.25657894736842,13
"13041","{girl,know,like,love}","{baby}",0.0680628272251309,0.928571428571429,0.0732984293193717,2.30333951762523,13
"13042","{girl,make,never,wanna}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"13043","{girl,know,make,wanna}","{never}",0.06282722513089,1,0.06282722513089,2.41772151898734,12
"13044","{girl,know,never,wanna}","{make}",0.06282722513089,0.857142857142857,0.0732984293193717,2.04642857142857,12
"13045","{girl,know,make,never}","{wanna}",0.06282722513089,0.923076923076923,0.0680628272251309,2.44871794871795,12
"13046","{know,make,never,wanna}","{girl}",0.06282722513089,0.571428571428571,0.109947643979058,2.7985347985348,12
"13047","{girl,love,never,wanna}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"13048","{girl,know,never,wanna}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"13049","{girl,know,love,wanna}","{never}",0.0680628272251309,0.928571428571429,0.0732984293193717,2.24502712477396,13
"13050","{girl,know,love,never}","{wanna}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.91589506172839,13
"13051","{know,love,never,wanna}","{girl}",0.0680628272251309,0.52,0.130890052356021,2.54666666666667,13
"13052","{girl,make,never,time}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"13053","{girl,know,make,never}","{time}",0.06282722513089,0.923076923076923,0.0680628272251309,2.07420814479638,12
"13054","{girl,know,make,time}","{never}",0.06282722513089,1,0.06282722513089,2.41772151898734,12
"13055","{girl,know,never,time}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"13056","{girl,love,make,never}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"13057","{girl,know,make,never}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"13058","{girl,know,love,make}","{never}",0.06282722513089,0.8,0.0785340314136126,1.93417721518987,12
"13059","{girl,know,love,never}","{make}",0.06282722513089,0.666666666666667,0.0942408376963351,1.59166666666667,12
"13060","{girl,just,never,time}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"13061","{girl,know,never,time}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"13062","{girl,just,know,never}","{time}",0.06282722513089,0.857142857142857,0.0732984293193717,1.92605042016807,12
"13063","{girl,just,know,time}","{never}",0.06282722513089,0.8,0.0785340314136126,1.93417721518987,12
"13064","{girl,love,never,time}","{know}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.25768217734855,15
"13065","{girl,know,never,time}","{love}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.46547314578005,15
